Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2024-07-26,906.9068750158532,921.7742008357852,906.9068750158532,915.8272705078124,82081735.0,-5.617973711640234,954.8787475585938,997.300146484375,992.3939361572266,8.920395491959198,38.12316874415916,9.601354601912817,25.90517755648111,1077.568572013575,907.2193003008781,0
2024-07-29,933.6680195695262,939.6149496304788,927.721089508574,935.6503295898438,40809258.0,2.1644975772603603,942.7866577148437,983.8204406738281,991.6010101318359,1.9823100203175272,41.55124280445272,5.471187984698872,21.818379642124665,1078.6528220583614,904.5491982053104,1
2024-07-30,921.7741796615276,940.6061252675158,917.8095595339512,931.6857299804688,41761392.0,-0.4237266299166431,936.8397338867187,973.9088989257813,990.3125091552735,9.911550318941181,35.82090814289688,1.8566883814648918,17.82604138999271,1080.2087330511483,900.4162852593985,0
2024-07-31,920.783055242175,931.6857609554838,919.7919001773288,925.7388305664062,39894991.0,-0.6382945689408781,935.848583984375,963.4026672363282,988.6275482177734,4.95577532423124,34.2261986034933,-1.4707399034609807,13.966685131301972,1082.1504904241372,895.1046060114097,0
2024-08-01,960.4292455673218,960.4292455673218,939.6149894714356,951.5088500976562,47382270.0,2.783724597085646,932.0822021484375,953.9867065429687,988.6275482177734,-8.92039546966555,38.09523973802509,-2.00521076347718,10.77230595234614,1082.1504904241372,895.1046060114097,1
2024-08-02,909.8803260777876,919.791876470792,895.0130004882812,895.0130004882812,76144485.0,-5.937501222776509,927.9193481445312,941.3990478515625,984.8611602783203,-14.867325589506322,26.64906901478227,-6.9078957563920085,7.236265610598511,1087.142127020944,882.5801935356967,0
2024-08-05,844.4641194162193,849.419894764906,805.8090716964628,807.7913818359375,144057989.0,-9.745290694633413,902.34755859375,922.5671081542969,975.4451904296875,-36.67273758028182,23.653390988629525,-17.62815818457318,2.2633808515641713,1104.527436350102,846.3629445092728,0
2024-08-06,860.3225702459162,887.0837561867454,832.5702292702415,872.2164306640625,102930842.0,7.975456321618668,890.4536987304688,913.6467163085938,969.2504730224609,11.893860418146346,33.73983556673005,-20.687013363559117,-2.3266979914604877,1105.830655241299,832.670290803623,1
2024-08-07,893.0306646595831,911.8626098632812,885.1014245738154,911.8626098632812,59158704.0,4.545452000833561,887.6784545898438,911.7635192871094,963.5513366699219,18.831945203698183,36.94390669589944,-19.68514471167532,-5.798387335503455,1099.699846487766,827.4028268520775,1
2024-08-08,893.0306651932852,896.9952852385385,879.154495034899,888.0748901367188,38236391.0,-2.608695593969912,874.9916625976563,903.5369323730469,956.4150238037109,-4.955775056566495,37.015503089614704,-20.573468626857675,-8.7534035937743,1092.6837962623351,820.1462513450867,0
2024-08-09,918.8007451124824,925.7388305664062,913.8449697882512,925.7388305664062,49494621.0,4.241077058702691,881.1368286132813,904.5280883789062,950.9141174316406,6.938085453923804,43.289227879445974,-18.030462558870454,-10.608815386793532,1082.4990182132115,819.3292166500698,1
2024-08-12,933.6680400442568,939.6149702356216,922.7653346934216,931.6857299804688,38331663.0,0.642394940960167,905.9156982421875,904.1316284179687,943.9760345458984,-1.982310063788077,47.000001724236036,-15.358206996119065,-11.558693708658641,1063.062975225043,824.8890938667539,1
2024-08-13,936.6414999885842,936.6414999885842,928.7122597770408,932.6768798828124,25764381.0,0.10638242815679266,918.0077880859375,904.2307434082031,939.0698211669921,-3.9646201057718145,50.21276495388193,-13.010471084418896,-11.849049183810694,1050.9633084997085,827.1763338342756,1
2024-08-14,942.5884553933446,946.553075605304,936.6415250754056,939.614990234375,36780856.0,0.7438921775818397,923.5582641601562,905.618359375,934.5105133056641,-2.9734651589695886,46.453092146990684,-10.469341882427557,-11.573107723534068,1037.763538884062,831.2574877272663,1
2024-08-15,936.6414897186506,941.597264796527,932.6768696563494,934.6591796875,19476402.0,-0.5274299152718709,932.8751220703125,903.9333923339843,928.9600494384765,-1.9823100311506323,52.45477620898577,-8.754455264863964,-11.009377231800048,1018.011684723874,839.908414153079,0
2024-08-16,954.4822691926278,960.42919921875,949.5264941708592,960.42919921875,44062316.0,2.757156842975217,939.8131958007813,910.4750122070312,925.9370300292969,5.9469300261222315,53.18066129851351,-5.255389202856918,-9.858579626011423,1005.4419650749895,846.4320949836043,1
2024-08-19,960.4291788946076,966.3761087948836,955.4734039777106,964.393798828125,21348863.0,0.41279457273892817,946.3548095703125,926.13525390625,924.3511810302734,3.9646199335173833,54.19846789990346,-2.1378008469429233,-8.314423870197723,999.084650621878,849.6177114386688,1
2024-08-20,968.3584187616424,968.3584187616424,959.438023911228,964.393798828125,24039959.0,0.0,952.698193359375,935.3529907226563,924.499853515625,-3.9646199335173833,55.03874994530216,0.3291165355760768,-6.585715789042963,999.5549637434092,849.4447432878408,0
2024-08-21,952.5000154817776,955.4734806705864,947.5442401670962,949.5265502929688,29758188.0,-1.5416159408347618,954.6805053710938,939.119384765625,925.4414520263672,-2.9734651888088592,49.73404385991634,1.0721446126873388,-5.054143708696903,1001.2920797835311,849.5908242692033,0
2024-08-22,949.5265251985984,955.4734554190492,939.614974831181,942.5884399414062,24349754.0,-0.7306915588007334,956.266357421875,944.5707397460938,924.0538360595704,-6.938085257192142,57.36196481259705,1.0886034528898563,-3.825594276379551,997.4207166766085,850.6869554425322,0
2024-08-23,935.6503648989068,943.579605279406,930.6945896610948,940.6061401367188,27592153.0,-0.2103038527409451,952.3017456054688,946.057470703125,925.2927795410156,4.955775237811963,77.91667169141108,0.9309606401060364,-2.8742832930824336,998.9111751754389,851.6743839065924,0
2024-08-26,948.5353753340872,952.4999955026728,936.6415148283306,941.5972900390624,25057581.0,0.10537353096584656,947.7424438476562,947.0486267089843,925.5901275634766,-6.938085295024848,69.88637119070927,0.8759081648628353,-2.12424500149338,999.4323687018776,851.7478864250755,1
2024-08-27,936.6414948481664,937.6326498691697,931.6857197431495,933.6680297851562,18693037.0,-0.8421073783652422,941.5972900390625,947.1477416992187,925.689242553711,-2.973465063010167,57.6388924525365,0.19026044275256027,-1.6613439126441916,999.5712443467189,851.807240760703,0
2024-08-28,936.6415041215192,955.4734497070312,934.6591940598864,955.4734497070312,31059233.0,2.3354574887706647,942.786669921875,948.7335876464844,927.1759735107422,18.831945585512017,73.94366746893908,1.3903675437815082,-1.0510016213590516,1002.2492746103778,852.1026724111066,1
2024-08-29,933.6680246719249,938.6237997498012,928.7122495940482,934.6591796875,43530708.0,-2.1784247407307222,941.2008178710937,948.7335876464844,926.3334899902344,0.9911550155751456,53.59998226500517,0.6543801422458273,-0.7099252686380757,1000.6312075687313,852.0357724117375,0
2024-08-30,935.6503295898438,943.5795696711136,932.6768645593676,935.6503295898438,63834981.0,0.10604399163716138,940.2096557617188,946.2557006835938,928.3653564453125,0.0,51.666658113912426,0.14936060171680765,-0.538068094567099,1001.2661214245989,855.4645914660261,1
2024-09-02,941.5973003403548,946.553075605304,934.6592149694258,939.614990234375,18646835.0,0.4237331532036315,939.8131958007813,943.7778198242188,934.9565368652344,-1.9823101059797636,52.845537817010886,0.06825713161560998,-0.4168030493305572,980.7560427460694,889.1570309843994,1
2024-09-03,939.6149702356216,943.579590363198,930.6945749485748,931.6857299804688,19547575.0,-0.843883966977621,939.4167358398438,940.5070129394531,937.9300018310547,-7.929240255152877,46.774186339512326,-0.6285969137222764,-0.45916182220890106,973.0572064133632,902.8027972487462,0
2024-09-04,886.0925546995835,896.9952595113233,880.1456248022708,881.1367797851562,79709021.0,-5.425536591225044,924.5494018554688,933.6680358886719,936.3937103271485,-4.955774914427252,34.11764279724483,-5.1997965726448,-1.4072887722960812,978.3457624017896,894.4416582525074,0
2024-09-05,898.977625810915,906.906866170879,892.0395404959465,894.0218505859375,30512026.0,1.462323568416135,916.4219360351562,928.811376953125,936.6910583496094,-4.955775224977515,28.66244786310301,-7.694094970055858,-2.664650011848037,977.2627038657193,896.1194128334995,1
2024-09-06,900.9599148619408,909.8803100585938,895.012984730839,909.8803100585938,24458336.0,1.7738335435831587,911.2679321289063,925.7387939453125,935.8981323242188,8.920395196652976,33.72783264289879,-8.295573073114042,-3.790834624101239,977.9634143994517,893.8328502489858,1
2024-09-09,884.1102548838987,892.0394948380144,883.1190998896343,891.04833984375,35885268.0,-2.0697195011980196,901.5546020507812,920.6838989257812,933.8662628173828,6.938084959851267,30.31916670761065,-10.174545586117347,-5.067576816504461,980.4693064711064,887.2632191636592,0
2024-09-10,898.9776154914788,902.9422356259506,893.0306852897711,896.004150390625,33498628.0,0.5561775186903928,894.4182861328125,916.9175109863281,932.0326263427735,-2.9734651008537867,34.83147389036243,-11.135390496142804,-6.281139552432131,981.6228162485618,882.4424364369852,1
2024-09-11,897.9864145632457,897.9864145632457,892.0394846654758,893.0306396484375,18029342.0,-0.3318635009548987,896.7970581054688,910.6732299804687,929.7034088134766,-4.955774914808217,35.63219204382776,-11.998493313959557,-7.424610304737618,982.0912249516076,877.3155926753456,0
2024-09-12,927.7211098528924,935.6503501080452,919.7918695977394,931.6857299804688,39454846.0,4.328529012985349,904.329833984375,910.3758850097656,929.554736328125,3.9646201275763815,47.86729830156675,-9.454381554264046,-7.830564554642905,981.9001949674735,877.2092776887766,1
2024-09-13,946.5530807994612,946.5530807994612,930.6945998646012,938.6238403320312,25347586.0,0.7446835481432101,910.0785400390625,910.6732360839844,928.464468383789,-7.929240467429963,49.30876046819892,-6.799921867719604,-7.624436017258245,978.9785955284078,877.9503412391703,1
2024-09-16,943.5796156241752,943.5796156241752,934.6592200983164,938.6238403320312,13626239.0,0.0,919.5936401367187,910.57412109375,927.1759704589844,-4.955775292143926,51.19617887467612,-4.642724998003018,-7.0280938134071995,975.0784096008767,879.273531317092,0
2024-09-18,936.6414999885842,939.6149650679132,924.7476396712688,932.6768798828124,28424324.0,-0.6335829321270192,926.9281860351563,910.6732360839844,925.5901245117187,-3.9646201057718145,44.04146069634849,-3.3741063467610957,-6.297296320077979,970.2981894108842,880.8820596125532,0
2024-09-19,931.6857490539552,951.5088500976562,927.7211288452148,951.5088500976562,32739630.0,2.0191312362337177,938.623828125,917.7104431152344,925.6892395019531,19.823101043701058,54.450262455302315,-0.8394575704242015,-5.205728570147223,970.6289276220501,880.7495513818561,1
2024-09-20,972.32303869516,973.3141936785393,962.4114888613664,964.393798828125,60133709.0,1.354159630690388,945.1654418945312,924.7476379394532,926.779507446289,-7.929239867034994,57.14283980865993,2.1838039914773617,-3.7278220578223062,974.4221911015476,879.1368237910305,1
2024-09-23,962.4115293223635,968.3584594726562,962.4115293223635,968.3584594726562,14497067.0,0.41110391308496474,951.1123657226562,930.5954528808594,928.167123413086,5.946930150292701,57.14283980865993,4.843838782371677,-2.0134898897835094,979.0142505824338,877.3199962437382,1
2024-09-24,967.3672537914769,978.2699584960938,962.4114789257416,978.2699584960938,26785975.0,1.0235361633371909,959.0415893554688,939.3176147460938,930.0007568359375,10.902704704616895,61.4633873793337,7.663372073034793,-0.0781174972198482,985.3341475330769,874.6673661387981,1
2024-09-25,991.1550037896455,996.1107788085938,989.1726937820662,996.1107788085938,39405222.0,1.8237113546783146,971.728369140625,949.3282775878906,933.1228942871094,4.955775018948202,83.72089193255151,11.208275592665132,2.1791611207571484,995.8765578291674,870.3692307450514,1
2024-09-26,1001.0665637988762,1006.0223388671876,996.110788730565,1006.0223388671876,38321585.0,0.9950258816041169,982.6310668945313,960.6274475097656,935.6503387451172,4.955775068311368,83.43190954114691,14.648557778329746,4.673040452271668,1005.8270001084602,865.4736773817742,1
2024-09-27,1010.9781298828126,1015.933905029297,991.155029296875,991.155029296875,35783779.0,-1.4778309582124893,987.9833129882812,966.5743774414062,938.475131225586,-19.823100585937595,74.40473812289481,15.991004222704873,6.936633206358311,1012.9032346844768,864.0470277666951,0
2024-09-30,969.349656825529,981.2435176454742,948.535400390625,948.535400390625,61603217.0,-4.299996231314529,984.018701171875,967.5655334472656,939.119384765625,-20.814256434903996,65.10417568714384,13.460688399164383,8.241444244919526,1013.6675049159218,864.5712646153282,0
2024-10-01,958.4468739827474,968.3584238688152,958.4468739827474,963.4026489257812,26760355.0,1.5673899497091748,981.0452392578125,970.0434143066407,940.3087677001953,4.955774943033816,66.83167215143757,12.510840404617738,9.09532347685917,1015.6450582400071,864.9724771603835,1
2024-10-04,977.2788546980952,977.2788546980952,958.4469092221684,968.3584594726562,40934818.0,0.5144069878156188,975.494775390625,973.611572265625,942.1424041748047,-8.920395225438938,68.62746104245593,12.019419137363343,9.680142608960004,1018.3748439722859,865.9099643773235,1
2024-10-07,984.216918763118,1001.066553827542,980.2522987479592,996.1107788085938,39667071.0,2.865913863245506,973.5124633789062,978.0717651367188,947.8911041259765,11.893860045475776,66.83937741174455,13.711289269448457,10.486371941057696,1022.0658996733988,873.7163085785543,1
2024-10-08,991.1550389658108,1001.0665893554688,988.1815738489132,1001.0665893554688,30845902.0,0.49751600447516253,975.494775390625,981.7390441894531,953.2433410644531,9.911550389657918,66.49214744085751,15.275909852235031,11.444279523293163,1026.4939323628075,879.9927497660988,1
2024-10-09,1020.889699898514,1025.8454751407398,1010.9781494140624,1010.9781494140624,46975717.0,0.990099975764358,987.9833251953125,986.0010131835937,958.2982330322266,-9.911550484451595,68.15920687610956,17.118333506075487,12.57909031984963,1032.890105494011,883.7063605704419,1
2024-10-11,1015.9338583330218,1040.7127329265102,1010.978083414324,1035.7569580078125,43058754.0,2.4509737038442614,1002.4541870117188,991.7497131347657,965.5336639404297,19.823099674790683,73.63636974345825,20.343404193844208,14.131953094648548,1040.730286288807,890.3370415920524,1
2024-10-14,1035.7569580078125,1045.6685078452078,1025.8454081704172,1035.7569580078125,36858874.0,0.0,1015.93388671875,995.7143310546875,972.5213043212891,0.0,71.14427982633859,22.638335311681885,15.833229538055217,1046.476400901264,898.5662077413142,0
2024-10-15,1040.7127879490365,1065.491663852585,1040.7127879490365,1060.535888671875,42850176.0,2.392349911095226,1028.8189086914062,1001.1656860351562,980.8965667724609,19.82310072283849,72.76997123961091,26.155038373654406,17.89759130517506,1054.8870972319778,906.906036312944,1
2024-10-16,1030.8011830891148,1060.5358326013009,1025.8454081704172,1035.7569580078125,52652149.0,-2.3364537616066494,1035.756982421875,1005.62587890625,986.1001281738281,4.955774918697671,64.52990766971627,26.635560111415316,19.64518506642311,1060.156661888289,912.0435944593672,0
2024-10-17,1040.7126606374547,1045.668435211919,1020.8895623395985,1025.8453369140625,54173771.0,-0.9569446786835134,1038.730419921875,1013.3568725585938,990.4612030029297,-14.867323723392246,60.25639304969253,25.91782748125445,20.89971354938938,1063.0031148373594,917.9192911684999,0
2024-10-18,1085.3147484564013,1090.270523563508,1065.491648027974,1075.4031982421875,85011961.0,4.830929141541396,1046.65966796875,1024.5569274902343,997.3001708984375,-9.911550214213776,65.03758797981016,29.013475156377808,22.522465870787066,1074.8802325920922,919.7201092047828,1
2024-10-21,1080.3589733492945,1085.3147484564013,1070.4474231350807,1075.4031982421875,36491060.0,0.0,1054.588916015625,1035.2614013671875,1004.4364868164063,-4.9557751071070015,63.67186823464207,31.10820225049008,24.23961314672767,1083.2354133517151,925.6375602810973,0
2024-10-22,1055.5800275935685,1065.4915771484375,1050.6242528161338,1065.4915771484375,41197877.0,-0.9216655771482896,1055.5800537109376,1042.199481201172,1010.1356231689454,9.911549554868998,64.94020874314955,31.604190145800203,25.71252854654218,1089.3034298015457,930.967816536345,0
2024-10-23,1050.624267578125,1060.5358172722583,1045.6684927310584,1050.624267578125,31423466.0,-1.3953474517463316,1058.553515625,1047.1552490234376,1014.4471466064454,0.0,73.0941203759955,30.446626734570373,26.659348184147824,1092.5106211550512,936.3836720578394,0
2024-10-24,1060.5358172722583,1065.4915921193249,1045.6684927310584,1050.624267578125,38236996.0,0.0,1063.5093017578124,1051.1198608398438,1018.5604370117187,-9.911549694133328,71.15380573076337,29.192733728797066,27.166025293077677,1095.0523184099911,942.0685556134463,0
2024-10-25,1055.580078125,1060.5358531396714,1050.6243031103286,1055.580078125,22009575.0,0.4717015111690648,1059.544677734375,1053.1021728515625,1022.4259429931641,0.0,71.15380573076337,28.272993511730533,27.38741893680825,1098.1547890004279,946.6970969859003,1
2024-10-28,1065.4916439964657,1070.4474190848214,1040.7127685546875,1040.7127685546875,40142324.0,-1.4084492383297786,1052.606591796875,1053.59775390625,1024.6560424804688,-24.778875441778155,61.538444534199954,26.04420376327198,27.118775902100996,1099.7462048568834,949.5658801040541,0
2024-10-29,1025.8453727135293,1030.8011474609375,1010.978048471304,1030.8011474609375,45415773.0,-0.9523877666567815,1045.668505859375,1050.6242797851562,1025.8949829101562,4.955774747408213,57.49996228242734,23.21053029744803,26.337126781170404,1100.5067884445841,951.2831773757282,0
2024-10-30,1030.8011367945994,1045.668460882983,1020.8895874023438,1020.8895874023438,38201984.0,-0.9615394863507709,1039.7215698242187,1049.1375427246094,1027.3817108154296,-9.911549392255665,52.49996690090564,19.935242531260087,25.056749931188346,1100.2433094717862,954.520112159073,0
2024-11-01,987.1904032488568,1020.8896740424924,987.1904032488568,1015.9338989257812,54480255.0,-0.48542844767104354,1032.78349609375,1048.1463989257813,1030.7516357421875,28.743495676924454,44.444467251742275,16.746626054990656,23.394725155948812,1093.8372809578723,967.6659905265028,0
2024-11-04,1020.8895979661208,1035.756922208346,1015.9338232187124,1030.8011474609375,26747978.0,1.463407073125178,1027.8277099609375,1043.6861938476563,1034.1215606689452,9.911549494816654,48.71794143040574,15.243568857812079,21.76449389632147,1088.683996270741,979.5591250671494,1
2024-11-05,1020.8896682012648,1045.668543643043,1020.8896682012648,1040.7127685546875,32385622.0,0.9615454074885621,1027.8277099609375,1040.2171508789063,1037.739276123047,19.82310035342266,44.44444824566205,14.682914686785466,20.34817805441427,1082.69055568941,992.7879965566837,1
2024-11-06,1040.7127178839917,1070.4473669663914,1030.8011681898586,1050.624267578125,55349259.0,0.9523760371656032,1031.792333984375,1038.730419921875,1040.4649505615234,9.911549694133328,54.5454443669825,14.866989948542937,19.251940433240005,1081.201429707758,999.7284714152889,1
2024-11-07,1040.712753080986,1065.4916281543426,1040.712753080986,1055.580078125,43975446.0,0.4717015111690648,1038.7304321289062,1039.2260009765625,1043.190625,14.867325044014024,59.37501924367729,15.237119385869391,18.448976223765882,1079.9260622879383,1006.4551877120616,1
2024-11-08,1075.403112009031,1080.35888671875,1070.447337299312,1080.35888671875,37099479.0,2.347411542453881,1051.6154296875,1042.199462890625,1046.6596618652343,4.95577470971898,51.85181975262239,17.330121546400278,18.225205288292763,1083.6894946060709,1009.6298291243978,1
2024-11-11,1070.4474231350807,1080.3589733492945,1060.535872920867,1075.4031982421875,34690205.0,-0.45870761443115304,1060.53583984375,1044.1817749023437,1048.6419738769532,4.955775107106774,50.0,18.377118214823668,18.255587873598945,1087.417905504928,1009.8660422489784,0
2024-11-12,1050.6243187313987,1055.5800938197544,1040.7127685546875,1040.7127685546875,51099848.0,-3.2258068177780763,1060.53583984375,1044.1817749023437,1048.8897644042968,-9.911550176711216,42.424254864625,16.220661176952262,17.84860253426961,1087.3812995225765,1010.3982292860171,0
2024-11-13,1035.7568860629906,1040.7126606374547,1025.8453369140625,1025.8453369140625,42331232.0,-1.4285816499851833,1055.5800537109376,1043.6861938476563,1047.1552368164062,-9.911549148928088,42.424223198210974,13.16027252720869,16.910936532857427,1086.5528950922667,1007.7575785405455,0
2024-11-14,1020.8895623395985,1030.8011114885269,1015.9337877651344,1025.8453369140625,44627940.0,0.0,1049.63310546875,1044.1817687988282,1046.6596557617188,4.955774574464044,42.424223198210974,10.61255751641579,15.651260729569099,1086.9013272272564,1006.4179842961812,0
2024-11-15,1030.8011114885269,1035.7568860629906,1020.8895623395985,1025.8453369140625,34791611.0,0.0,1038.7303955078125,1045.1729125976562,1046.6596557617188,-4.955774574464385,40.624966323512886,8.495543675863928,14.220117318828066,1086.9013272272564,1006.4179842961812,0
2024-11-18,1020.8896740424924,1025.8454491592036,1010.97812380907,1015.9338989257812,31815076.0,-0.9661727388747265,1026.8365356445313,1043.6861877441406,1043.6861907958985,-4.955775116711152,41.93547618148987,5.949443264105639,12.56598250788358,1083.7733684331474,1003.5990131586495,0
2024-11-19,1020.8895979661208,1035.756922208346,1015.9338232187124,1030.8011474609375,24349599.0,1.463407073125178,1024.8542114257812,1042.6950256347657,1041.456088256836,9.911549494816654,50.0,5.072826662095849,11.067351338726036,1078.9955474559601,1003.9166290577118,1
2024-11-20,1015.9338989257812,1015.9338989257812,1015.9338989257812,1015.9338989257812,40203197.0,-1.4423003478194807,1022.871923828125,1039.2259887695313,1038.978204345703,0.0,48.484871103759666,3.1422174564393117,9.482324562268692,1076.379672045651,1001.5767366457551,0
2024-11-21,1010.9781397451268,1015.933914939956,1001.0665893554688,1001.0665893554688,41429227.0,-1.4634130809133117,1017.9161743164062,1033.774639892578,1036.5003204345703,-9.911550389658032,45.714281692737856,0.40782694547033316,7.667425038909021,1077.0841986773999,995.9164421917408,0
2024-11-22,1025.8453727135293,1040.7126969557542,1025.8453727135293,1030.8011474609375,25187973.0,2.9702877332678845,1018.9073364257813,1028.818865966797,1035.5091644287108,4.955774747408213,50.0,0.6328381382190855,6.260507658771034,1075.6059944857177,995.4123343717041,1
2024-11-25,1035.7569114907274,1040.7126861868553,1020.8895874023438,1020.8895874023438,49566674.0,-0.9615394863507709,1019.8984741210937,1023.3675048828125,1033.774639892578,-14.867324088383612,44.73680884184612,0.01125136845371344,5.01065640070757,1073.2116220191485,994.3376577660076,0
2024-11-26,1006.022364550298,1010.9781397451268,1001.0665893554688,1001.0665893554688,27312402.0,-1.9417377051826556,1013.9515625,1019.4028869628906,1031.7923309326172,-4.9557751948292434,37.49998845375452,-2.0571968152264617,3.5970857575207638,1073.670969805576,989.9136920596584,0
2024-11-27,1001.0665795898436,1010.9781298828126,991.155029296875,991.155029296875,31276090.0,-0.9900999757643802,1008.9957885742188,1015.9338562011719,1029.810025024414,-9.911550292968627,34.146309226423284,-4.444997797824044,1.9886690464518018,1075.4688605124377,984.1511895363905,0
2024-11-28,996.1107788085938,996.1107788085938,983.2257637593284,996.1107788085938,33689956.0,0.49999741364721295,1008.0046264648438,1012.960400390625,1028.5710845947265,0.0,27.026988342742868,-5.869796352510548,0.41697596665933145,1076.5356098552286,980.6065593342245,1
2024-11-29,986.199213663737,1001.0665384928386,985.2080586751302,987.1903686523438,40094983.0,-0.8955239061783193,999.282470703125,1009.0949035644531,1027.1339080810546,0.991154988606695,26.454972841288935,-7.630798920897178,-1.192579010851971,1078.307884115557,975.9599320465524,0
2024-12-02,1010.9780131906704,1030.8011114885269,1006.0222386162062,1025.8453369140625,31168404.0,3.915654922210021,1000.2736206054688,1010.0860473632813,1026.8861175537108,14.867323723392133,46.113952936311634,-5.839953904642584,-2.1220539896100936,1078.0333126266278,975.7389224807939,1
2024-12-03,1050.6242317091233,1055.5800063869965,1045.66845703125,1045.66845703125,43414538.0,1.9323692767195588,1009.193994140625,1011.5727783203125,1027.1339019775392,-4.955774677873251,55.05052358544846,-2.788986501879549,-2.255440492063985,1078.610091637596,975.6577123174823,1
2024-12-04,1055.580113491165,1060.535888671875,1045.668563129746,1060.535888671875,33466290.0,1.421811238605697,1023.070166015625,1016.0329772949219,1027.6294830322265,4.955775180709907,58.21600858996946,0.8191618391599604,-1.6405200258191956,1080.2363155113383,975.0226505531148,1
2024-12-05,1060.5358023710028,1070.447351925872,1060.5358023710028,1065.4915771484375,31425359.0,0.46728154412281064,1036.9463256835938,1022.4754760742187,1028.1250579833984,4.955774777434726,59.17434250667775,4.032049086376446,-0.5060062033800671,1082.0117127627843,974.2384032040125,1
2024-12-06,1065.4916281543426,1070.447403169014,1050.6243031103286,1055.580078125,30765288.0,-0.9302278155932098,1050.624267578125,1024.953369140625,1026.8861175537108,-9.911550029342607,59.17432579129536,5.71265827151251,0.7377266915984487,1076.7018215342002,977.0704135732215,0
2024-12-09,1060.5358023710028,1065.4915771484375,1055.5800275935685,1065.4915771484375,22247131.0,0.9389623041240913,1058.553515625,1029.4135681152343,1026.3905364990235,4.955774777434726,58.215979679194476,7.754934241548199,2.1411682015883993,1074.3360825957614,978.4449904022857,1
2024-12-10,1060.5358531396714,1065.4916281543426,1050.6243031103286,1055.580078125,28506584.0,-0.9302278155932098,1060.53583984375,1034.8649169921875,1027.1339019775392,-4.955775014671417,59.615397710232614,8.475971797495504,3.4081289207698204,1076.4556902012544,977.812113753824,0
2024-12-11,1035.7569580078125,1050.6242827639055,1035.7569580078125,1035.7569580078125,25264194.0,-1.877936172535466,1055.5800537109376,1039.3251098632813,1027.6294830322265,0.0,58.215962848508454,7.3629634710403025,4.199095830823917,1077.0957266062073,978.1632394582457,0
2024-12-12,1050.624267578125,1055.5800424251916,1045.6684927310584,1050.624267578125,22791260.0,1.4354052324117017,1052.606591796875,1044.7764587402344,1028.8684295654298,0.0,55.05051730240156,7.593036189870418,4.877883902633218,1079.37678452196,978.3600746088996,1
2024-12-13,1050.6243031103286,1060.5358531396714,1045.6685280956572,1055.580078125,20423659.0,0.4717015111690648,1052.606591796875,1051.6154296875,1030.3551666259766,4.955775014671417,59.0673866092091,8.082097580842856,5.518726638275146,1082.2211101419653,978.489223109988,1
2024-12-16,1075.4031982421875,1075.4031982421875,1065.491648027974,1075.4031982421875,39722392.0,1.877936172535466,1054.588916015625,1056.5712158203125,1033.328631591797,0.0,69.43006074072609,9.954493180487816,6.405879946717681,1088.431184349881,978.2260788337127,1
2024-12-17,1080.3589014807412,1085.3146762581755,1065.4915771484375,1065.4915771484375,37880707.0,-0.9216655771482896,1056.5712158203125,1058.5535278320312,1035.0631530761718,-14.867324332303724,69.43003858791337,10.517357643608648,7.228175486095875,1091.984667586898,978.1416385654455,0
2024-12-18,1065.491648027974,1080.3589733492945,1060.535872920867,1075.4031982421875,41863190.0,0.9302392723062436,1064.5004638671876,1060.0402587890626,1038.0366180419921,9.911550214213548,70.20202224399978,11.629163020841588,8.108372993045018,1096.9296349973818,979.1436010866025,1
2024-12-19,1055.580113491165,1060.535888671875,1045.668563129746,1060.535888671875,42702851.0,-1.382487014601963,1066.4827880859375,1059.5446899414062,1041.0100830078125,4.955775180709907,68.13726747954055,11.181713330490766,8.723041060534168,1098.0187520600248,984.0014139556001,0
2024-12-20,1050.6242097863828,1050.6242097863828,1025.8453369140625,1025.8453369140625,52030520.0,-3.271039870348569,1060.53583984375,1056.5712158203125,1040.7622924804687,-24.778872872320335,50.0,7.936382939074292,8.565709436242193,1098.0004170680215,983.5241678929158,0
2024-12-23,1055.580062866211,1070.4473876953125,1050.6242879231772,1070.4473876953125,30728473.0,4.347833847490246,1059.544677734375,1057.066796875,1043.240182495117,14.867324829101562,55.555561637507054,8.861300410525018,8.624827631098759,1101.1429058148083,985.3374591754259,1
2024-12-24,1085.314712524414,1085.314712524414,1070.4473876953125,1070.4473876953125,26461906.0,0.0,1060.53583984375,1058.5535278320312,1046.7092224121093,-14.867324829101562,52.380938417282216,9.484967370658751,8.796855579010758,1102.238031046732,991.1804137774867,0
2024-12-25,1080.3589733492945,1080.3589733492945,1070.4474231350807,1075.4031982421875,15481622.0,0.46296628903406134,1060.53583984375,1062.5181518554687,1050.921630859375,-4.9557751071070015,52.38096634461435,10.260839848911019,9.08965243299081,1101.243895414996,1000.5993663037541,1
2024-12-26,1075.4031982421875,1080.3589733492945,1075.4031982421875,1075.4031982421875,14374900.0,0.0,1063.5093017578124,1064.996044921875,1054.8862518310548,0.0,54.999996921013526,10.751784498836287,9.422078846159906,1099.1565275248759,1010.6159761372336,0
2024-12-27,1070.447337299312,1085.314661428469,1070.447337299312,1080.35888671875,24948385.0,0.46082143745367343,1074.41201171875,1067.47392578125,1059.544677734375,9.91154941943796,53.846144129429874,11.409225860881406,9.819508249104206,1091.7983633283447,1027.2909921404053,1
